cod_directivo,nomb_directivo,apell_directivo
di1,LILIANA PATRICIA,GIRALDO GUERRA
di2,MARLLY YANETH,ROJAS ORTIZ
di3,HECTOR ALFONSO,RODRIGUEZ DIAZ
di4,RENE,MARTINEZ PRIETO
di5,JAIME LEÓN,DE LA OSSA VELÁSQUEZ
di6,JAIME ALBERTO,RINCON PRADO
di7,FRANCISCO JOSE,GOMEZ ORTIZ
di8,PABLO,SANCHEZ VILLEGAS
di9,CARLOS EDUARDO,GOMEZ ARENAS
di10,JOSÉ ALEJANDRO,CHEYNE GARCÍA
di11,PABLO HERNAN,VERA SALAZAR
di12,MARIA ESPERANZA,LUNA PARRA
di13,GUSTAVO ADOLFO,TELLEZ FANDIÑO
di14,JOHN HENRY,CASTILLO PULIDO
di15,GINA MARCELA,BARRETO MORENO
di16,LUIS EDUARDO,RAMIREZ SUAREZ
di17,DANIEL,TORO GONZALEZ
di18,CARLOS ENRIQUE,RAMÍREZ ROBLEDO
di19,SANDRA LUCIA,BOLAÑOS DELGADO
di20,LUIS HERNAN,PEREZ PAEZ
di21,SANDRA YANETH,WILCHES DURÁN
di22,JUAN FELIPE,AGUDELO GARCIA
di23,MAURICIO,GUZMAN VELEZ
di24,ERVIN,GAITAN SERRANO
di25,JAIRO AUGUSTO,RODELO SIERRA
di26,CLAUDIA XIMENA,TORRES ORTEGA
di27,OSCAR EDUARDO,CHAVARRO ARIAS
di28,CARLOS EDUARDO,JARAMILLO SANINT
di29,PATRICIA ISABEL,LEQUERICA MORENO
di30,CARMEN EUGENIA,GEMBUEL QUIGUANAS
di31,CECILIA ISABEL,ORDOÑEZ DE COLUNGE
di32,IVAN,ESCOBAR ESCOBAR
di33,HERNÁN,PORRAS DÍAZ
di34,ÁLVARO JOSÉ,ARANGO RESTREPO
di35,JULIO ARMANDO,SALLEG TABOADA
di36,DANIEL,DURÁN BARRERA
di37,ANDREA,CONCHA SALAZAR
di38,CARLOS FERNANDO,PARRA FERRO
di39,JOSÉ RODRIGO,FLÓREZ RUIZ
di40,SANDRA INES,SALAVARRIETA HIGUERA
di41,SANDRA,ORTEGA SIERRA
di42,CAMILO,QUINTANA MEJIA
di43,GUSTAVO ADOLFO,RUBIO LOZANO
di44,EDUIN ALBERTO,SALAZAR GIRALDO
di45,CESAR,AMIN ONZAGA
di46,DANIEL ANTONIO,FLOREZ PEREZ
di47,CHARLES ROBIN,AROSA CARRERA
di48,JORGE LUIS,VALDÉS BARRAGÁN
di49,SILVIA,CARO SPINEL
di50,JOSE RAFAEL,CONSUEGRA MACHADO
di51,LEONARDO FABIO,PÉREZ SUESCÚN
di52,EMILIA,RESTREPO GOMEZ
di53,DEIBAR RENE,HURTADO HERRERA
di54,MAGDA CONSTANZA,MOTTA VELASCO
di55,LUIS HERNANDO,PARRA NIETO
di56,SONIA MARIA,GOMEZ ERAZO
di57,JORGE ALBERTO,GÓMEZ SERPA
di58,ANDRES MAURICIO,GARZON DIAZ
di59,JORGE ALBERTO,QUINTERO PINILLA
di60,LUIS FERNANDO,OJALVO PRIETO
di61,YIDIO ALBERTO,ÁLVAREZ HUMANES
di62,HUGO ALBERTO,VALENCIA PORRAS
di63,PEDRO PABLO,OSPINA OSORIO
di64,FABIO,BURITICA BERMEO
di65,DIANA CAROLINA,RIVERA CARLOS
di66,DIEGO ALONSO,MARULANDA DÍAZ
di67,CECILIA,GARCIA PADILLA
di68,JOSÉ EUSEBIO,CONSUEGRA BOLÍVAR
di69,MARIO FERNANDO,DIAZ PAVA
di70,JAIME DE JESUS,RESTREPO CUARTAS
di71,LAURA LILIANA,CASTILLO ORTIZ
di72,MONICA VIVIANA,RUEDA ROJAS
di73,FEDERICO JOSE,RESTREPO POSADA
